Non et prénom,IT_non et prénom,Name Vorname,Partei,Parti,Partito,Nombre de voix obtenues,DE_voix_total,IT_voix_total,Bulletins délivrés,DE_Bulletins_délivrés,IT_Bulletins_délivrés,Bulletins rentrés,DE_Bulletins rentrés,IT_Bulletins rentrés,Bulletins blancs,DE_Bulletins blancs,IT_Bulletins blancs,Majorité absolue,DE_Majorité absolue,IT_Majorité absolue,Pourcentage des voix,DE_Pourcentage des voix,ITPourcentage des voix,Tour
"Graber, Pierre","Graber, Pierre","Graber, Pierre",SP,PS,PS,188,188,188,243,243,243,243,243,243,22,22,22,111,111,111,77.37,77.37,77.37,1
"Schaffner, Hans","Schaffner, Hans","Schaffner, Hans",FDP,PLR,PLR,175,175,175,233,233,233,232,232,232,15,15,15,108,108,108,75.43,75.43,75.43,1
"Honegger, Fritz","Honegger, Fritz","Honegger, Fritz",FDP,PLR,PLR,173,173,173,240,240,240,230,230,230,20,20,20,105,105,105,75.22,75.22,75.22,1
"Koller, Arnold","Koller, Arnold","Koller, Arnold",Die Mitte,Le Centre,Il Centro,180,180,180,244,244,244,243,243,243,0,0,0,122,122,122,74.07,74.07,74.07,1
"Gnägi, Rudolf","Gnägi, Rudolf","Gnägi, Rudolf",SVP,UDC,UDC,176,176,176,242,242,242,239,239,239,23,23,23,108,108,108,73.64,73.64,73.64,1
"Cotti, Flavio","Cotti, Flavio","Cotti, Flavio",Die Mitte,Le Centre,Il Centro,163,163,163,243,243,243,242,242,242,3,3,3,120,120,120,67.36,67.36,67.36,1
"Brugger, Ernst","Brugger, Ernst","Brugger, Ernst",FDP,PLR,PLR,160,160,160,243,243,243,241,241,241,5,5,5,119,119,119,66.39,66.39,66.39,1
"Schlumpf, Leon","Schlumpf, Leon","Schlumpf, Leon",SVP,UDC,UDC,159,159,159,246,246,246,246,246,246,4,4,4,121,121,121,64.63,64.63,64.63,1
"Keller-Suter, Karin","Keller-Suter, Karin","Keller-Suter, Karin",FDP,PLR,PLR,154,154,154,244,244,244,243,243,243,6,6,6,119,119,119,63.37,63.37,63.37,1
"Felber, René","Felber, René","Felber, René",SP,PS,PS,152,152,152,242,242,242,242,242,242,11,11,11,115,115,115,62.81,62.81,62.81,1
"Spühler, Willy","Spühler, Willy","Spühler, Willy",SP,PS,PS,149,149,149,238,238,238,238,238,238,12,12,12,114,114,114,62.61,62.61,62.61,1
"von Moos, Ludwig","von Moos, Ludwig","von Moos, Ludwig",Die Mitte,Le Centre,Il Centro,148,148,148,238,238,238,238,238,238,12,12,12,114,114,114,62.18,62.18,62.18,1
"Ahmerd, Viola","Ahmerd, Viola","Ahmerd, Viola",Die Mitte,Le Centre,Il Centro,148,148,148,244,244,244,244,244,244,4,4,4,121,121,121,60.66,60.66,60.66,1
"Aubert, Pierre","Aubert, Pierre","Aubert, Pierre",SP,PS,PS,139,139,139,239,239,239,239,239,239,7,7,7,117,117,117,58.16,58.16,58.16,1
"Celio, Nello","Celio, Nello","Celio, Nello",FDP,PLR,PLR,136,136,136,236,236,236,236,236,236,2,2,2,117,117,117,57.63,57.63,57.63,1
"Chevallaz, Georges-André","Chevallaz, Georges-André","Chevallaz, Georges-André",FDP,PLR,PLR,137,137,137,241,241,241,241,241,241,0,0,0,121,121,121,56.85,56.85,56.85,1
"Bourgknecht, Jean","Bourgknecht, Jean","Bourgknecht, Jean",Die Mitte,Le Centre,Il Centro,134,134,134,240,240,240,240,240,240,7,7,7,117,117,117,55.83,55.83,55.83,1
"Leuthard, Doris","Leuthard, Doris","Leuthard, Doris",Die Mitte,Le Centre,Il Centro,133,133,133,242,242,242,242,242,242,5,5,5,118,118,118,54.96,54.96,54.96,1
"Hürlimann, Hans","Hürlimann, Hans","Hürlimann, Hans",Die Mitte,Le Centre,Il Centro,132,132,132,241,241,241,241,241,241,3,3,3,115,115,115,54.77,54.77,54.77,1
"Friedrich, Rudolf","Friedrich, Rudolf","Friedrich, Rudolf",FDP,PLR,PLR,130,130,130,245,245,245,245,245,245,0,0,0,123,123,123,53.06,53.06,53.06,1
