Non et prénom,IT_non et prénom,Name Vorname,Partei,Parti,Partito,Nombre de voix obtenues,DE_voix_total,IT_voix_total,Bulletins délivrés,DE_Bulletins_délivrés,IT_Bulletins_délivrés,Bulletins rentrés,DE_Bulletins rentrés,IT_Bulletins rentrés,Bulletins blancs,DE_Bulletins blancs,IT_Bulletins blancs,Majorité absolue,DE_Majorité absolue,IT_Majorité absolue,Pourcentage des voix,DE_Pourcentage des voix,ITPourcentage des voix,Tour
"Hoffmann, Arthur","Hoffmann, Arthur","Hoffmann, Arthur",FDP,PLR,PLR,186,186,186,196,196,196,195,195,195,3,3,3,97,97,97,95.38,95.38,95.38,1
"Motta, Giuseppe","Motta, Giuseppe","Motta, Giuseppe",Die Mitte,Le Centre,Il Centro,184,184,184,207,207,207,206,206,206,7,7,7,100,100,100,89.32,89.32,89.32,1
"Decoppet, Camille","Decoppet, Camille","Decoppet, Camille",FDP,PLR,PLR,173,173,173,197,197,197,197,197,197,13,13,13,93,93,93,87.82,87.82,87.82,1
"Comtesse, Robert","Comtesse, Robert","Comtesse, Robert",FDP,PLR,PLR,148,148,148,180,180,180,180,180,180,3,3,3,89,89,89,82.22,82.22,82.22,1
"Lachenal, Adrien","Lachenal, Adrien","Lachenal, Adrien",FDP,PLR,PLR,139,139,139,174,174,174,172,172,172,3,3,3,85,85,85,80.81,80.81,80.81,1
"Feldmann, Markus","Feldmann, Markus","Feldmann, Markus",SVP,UDC,UDC,184,184,184,232,232,232,230,230,230,27,27,27,102,102,102,80,80,80,1
"Müller, Eduard","Müller, Eduard","Müller, Eduard",FDP,PLR,PLR,136,136,136,171,171,171,170,170,170,6,6,6,83,83,83,80,80,80,1
"Holenstein, Thomas","Holenstein, Thomas","Holenstein, Thomas",Die Mitte,Le Centre,Il Centro,182,182,182,234,234,234,234,234,234,19,19,19,108,108,108,77.78,77.78,77.78,1
"Ruffy, Victor","Ruffy, Victor","Ruffy, Victor",FDP,PLR,PLR,120,120,120,155,155,155,155,155,155,0,0,0,78,78,78,77.42,77.42,77.42,1
"Graber, Pierre","Graber, Pierre","Graber, Pierre",SP,PS,PS,188,188,188,243,243,243,243,243,243,22,22,22,111,111,111,77.37,77.37,77.37,1
"Schobinger, Josef Anton","Schobinger, Josef Anton","Schobinger, Josef Anton",Die Mitte,Le Centre,Il Centro,141,141,141,188,188,188,183,183,183,5,5,5,90,90,90,77.05,77.05,77.05,1
"Ador, Gustav","Ador, Gustav","Ador, Gustav",LDP,GLE,GLE,168,168,168,219,219,219,219,219,219,27,27,27,97,97,97,76.71,76.71,76.71,1
"Schaffner, Hans","Schaffner, Hans","Schaffner, Hans",FDP,PLR,PLR,175,175,175,233,233,233,232,232,232,15,15,15,108,108,108,75.43,75.43,75.43,1
"Escher, Josef","Escher, Josef","Escher, Josef",Die Mitte,Le Centre,Il Centro,165,165,165,219,219,219,219,219,219,22,22,22,99,99,99,75.34,75.34,75.34,1
"Honegger, Fritz","Honegger, Fritz","Honegger, Fritz",FDP,PLR,PLR,173,173,173,240,240,240,230,230,230,20,20,20,105,105,105,75.22,75.22,75.22,1
"Haab, Robert","Haab, Robert","Haab, Robert",FDP,PLR,PLR,163,163,163,217,217,217,217,217,217,9,9,9,105,105,105,75.12,75.12,75.12,1
"Perrier, Louis","Perrier, Louis","Perrier, Louis",FDP,PLR,PLR,160,160,160,216,216,216,213,213,213,21,21,21,97,97,97,75.12,75.12,75.12,1
"Koller, Arnold","Koller, Arnold","Koller, Arnold",Die Mitte,Le Centre,Il Centro,180,180,180,244,244,244,243,243,243,0,0,0,122,122,122,74.07,74.07,74.07,1
"Gnägi, Rudolf","Gnägi, Rudolf","Gnägi, Rudolf",SVP,UDC,UDC,176,176,176,242,242,242,239,239,239,23,23,23,108,108,108,73.64,73.64,73.64,1
"Zemp, Joseph","Zemp, Joseph","Zemp, Joseph",Die Mitte,Le Centre,Il Centro,129,129,129,183,183,183,183,183,183,28,28,28,78,78,78,70.49,70.49,70.49,1
