name,partei,kanton,age_elec,gewahlt,Partei,Nom et prénom,Name Vorname,Cognome e nome,Kanton,Canton,Cantone,Date de l'élection,Wahltag,Data d'elezione,Age lors de l'élection,Età al momento dell'elezione,Alter bei der Wahl,Parti,Partito
"Metzler-Arnold, Ruth",CVP,AI,34.8,1999-03-11,CVP,"Metzler-Arnold, Ruth","Metzler-Arnold, Ruth","Metzler-Arnold, Ruth",AI,AI,AI,1999-03-11,1999-03-11,1999-03-11,34.8,34.8,34.8,Le Centre,Il Centro
"Berset, Alain",SP,FR,39.68,2011-12-14,SP,"Berset, Alain","Berset, Alain","Berset, Alain",FR,FR,FR,2011-12-14,2011-12-14,2011-12-14,39.68,39.68,39.68,PS,PS
"Leuthard, Doris",CVP,AG,43.18,2006-06-14,CVP,"Leuthard, Doris","Leuthard, Doris","Leuthard, Doris",AG,AG,AG,2006-06-14,2006-06-14,2006-06-14,43.18,43.18,43.18,Le Centre,Il Centro
"Ogi, Adolf",SVP,BE,45.39,1987-12-09,SVP,"Ogi, Adolf","Ogi, Adolf","Ogi, Adolf",BE,BE,BE,1987-12-09,1987-12-09,1987-12-09,45.39,45.39,45.39,UDC,UDC
"Cotti, Flavio",CVP,TI,47.15,1986-12-10,CVP,"Cotti, Flavio","Cotti, Flavio","Cotti, Flavio",TI,TI,TI,1986-12-10,1986-12-10,1986-12-10,47.15,47.15,47.15,Le Centre,Il Centro
"Furgler, Kurt",CVP,SG,47.46,1971-12-08,CVP,"Furgler, Kurt","Furgler, Kurt","Furgler, Kurt",SG,SG,SG,1971-12-08,1971-12-08,1971-12-08,47.46,47.46,47.46,Le Centre,Il Centro
"Kopp, Elisabeth",FDP,ZH,47.79,1984-10-02,FDP,"Kopp, Elisabeth","Kopp, Elisabeth","Kopp, Elisabeth",ZH,ZH,ZH,1984-10-02,1984-10-02,1984-10-02,47.79,47.79,47.79,PLR,PLR
"Delamuraz, Jean-Pascal",FDP,VD,47.92,1983-12-07,FDP,"Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal",VD,VD,VD,1983-12-07,1983-12-07,1983-12-07,47.92,47.92,47.92,PLR,PLR
"Villiger, Kaspar",FDP,LU,47.99,1989-02-01,FDP,"Villiger, Kaspar","Villiger, Kaspar","Villiger, Kaspar",LU,LU,LU,1989-02-01,1989-02-01,1989-02-01,47.99,47.99,47.99,PLR,PLR
"Gnägi, Rudolf",SVP,BE,48.35,1965-12-08,SVP,"Gnägi, Rudolf","Gnägi, Rudolf","Gnägi, Rudolf",BE,BE,BE,1965-12-08,1965-12-08,1965-12-08,48.35,48.35,48.35,UDC,UDC
"Leuenberger, Moritz",SP,ZH,49.02,1995-09-27,SP,"Leuenberger, Moritz","Leuenberger, Moritz","Leuenberger, Moritz",ZH,ZH,ZH,1995-09-27,1995-09-27,1995-09-27,49.02,49.02,49.02,PS,PS
"Burkhalter, Didier",FDP,NE,49.42,2009-09-16,FDP,"Burkhalter, Didier","Burkhalter, Didier","Burkhalter, Didier",NE,NE,NE,2009-09-16,2009-09-16,2009-09-16,49.42,49.42,49.42,PLR,PLR
"Sommaruga, Simonetta",SP,BE,50.36,2010-09-22,SP,"Sommaruga, Simonetta","Sommaruga, Simonetta","Sommaruga, Simonetta",BE,BE,BE,2010-09-22,2010-09-22,2010-09-22,50.36,50.36,50.36,PS,PS
"Aubert, Pierre",SP,NE,50.77,1977-12-07,SP,"Aubert, Pierre","Aubert, Pierre","Aubert, Pierre",NE,NE,NE,1977-12-07,1977-12-07,1977-12-07,50.77,50.77,50.77,PS,PS
"Widmer-Schlumpf, Eveline",SVP / BDP 2),GR,51.74,2007-12-12,SVP,"Widmer-Schlumpf, Eveline","Widmer-Schlumpf, Eveline","Widmer-Schlumpf, Eveline",GR,GR,GR,2007-12-12,2007-12-12,2007-12-12,51.74,51.74,51.74,NA,NA
"Schaffner, Hans",FDP,AG,52.5,1961-06-15,FDP,"Schaffner, Hans","Schaffner, Hans","Schaffner, Hans",AG,AG,AG,1961-06-15,1961-06-15,1961-06-15,52.5,52.5,52.5,PLR,PLR
"Celio, Nello",FDP,TI,52.84,1966-12-15,FDP,"Celio, Nello","Celio, Nello","Celio, Nello",TI,TI,TI,1966-12-15,1966-12-15,1966-12-15,52.84,52.84,52.84,PLR,PLR
"Deiss, Joseph",CVP,FR,53.14,1999-03-11,CVP,"Deiss, Joseph","Deiss, Joseph","Deiss, Joseph",FR,FR,FR,1999-03-11,1999-03-11,1999-03-11,53.14,53.14,53.14,Le Centre,Il Centro
"Dreifuss, Ruth",SP,GE,53.17,1993-03-10,SP,"Dreifuss, Ruth","Dreifuss, Ruth","Dreifuss, Ruth",GE,GE,GE,1993-03-10,1993-03-10,1993-03-10,53.17,53.17,53.17,PS,PS
"Schmid, Samuel",SVP 2),BE,53.91,2000-12-06,SVP,"Schmid, Samuel","Schmid, Samuel","Schmid, Samuel",BE,BE,BE,2000-12-06,2000-12-06,2000-12-06,53.91,53.91,53.91,NA,NA
