name,partei,kanton,age_elec,gewahlt,Partei,Nom et prénom,Name Vorname,Cognome e nome,Kanton,Canton,Cantone,Date de l'élection,Wahltag,Data d'elezione,Age lors de l'élection,Età al momento dell'elezione,Alter bei der Wahl,Parti,Partito
"Metzler-Arnold, Ruth",CVP,AI,34.8,1999-03-11,CVP,"Metzler-Arnold, Ruth","Metzler-Arnold, Ruth","Metzler-Arnold, Ruth",AI,AI,AI,1999-03-11,1999-03-11,1999-03-11,34.8,34.8,34.8,Le Centre,Il Centro
"Berset, Alain",SP,FR,39.68,2011-12-14,SP,"Berset, Alain","Berset, Alain","Berset, Alain",FR,FR,FR,2011-12-14,2011-12-14,2011-12-14,39.68,39.68,39.68,PS,PS
"Leuthard, Doris",CVP,AG,43.18,2006-06-14,CVP,"Leuthard, Doris","Leuthard, Doris","Leuthard, Doris",AG,AG,AG,2006-06-14,2006-06-14,2006-06-14,43.18,43.18,43.18,Le Centre,Il Centro
"Ogi, Adolf",SVP,BE,45.39,1987-12-09,SVP,"Ogi, Adolf","Ogi, Adolf","Ogi, Adolf",BE,BE,BE,1987-12-09,1987-12-09,1987-12-09,45.39,45.39,45.39,UDC,UDC
"Cotti, Flavio",CVP,TI,47.15,1986-12-10,CVP,"Cotti, Flavio","Cotti, Flavio","Cotti, Flavio",TI,TI,TI,1986-12-10,1986-12-10,1986-12-10,47.15,47.15,47.15,Le Centre,Il Centro
"Furgler, Kurt",CVP,SG,47.46,1971-12-08,CVP,"Furgler, Kurt","Furgler, Kurt","Furgler, Kurt",SG,SG,SG,1971-12-08,1971-12-08,1971-12-08,47.46,47.46,47.46,Le Centre,Il Centro
"Kopp, Elisabeth",FDP,ZH,47.79,1984-10-02,FDP,"Kopp, Elisabeth","Kopp, Elisabeth","Kopp, Elisabeth",ZH,ZH,ZH,1984-10-02,1984-10-02,1984-10-02,47.79,47.79,47.79,PLR,PLR
"Delamuraz, Jean-Pascal",FDP,VD,47.92,1983-12-07,FDP,"Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal","Delamuraz, Jean-Pascal",VD,VD,VD,1983-12-07,1983-12-07,1983-12-07,47.92,47.92,47.92,PLR,PLR
"Villiger, Kaspar",FDP,LU,47.99,1989-02-01,FDP,"Villiger, Kaspar","Villiger, Kaspar","Villiger, Kaspar",LU,LU,LU,1989-02-01,1989-02-01,1989-02-01,47.99,47.99,47.99,PLR,PLR
"Gnägi, Rudolf",SVP,BE,48.35,1965-12-08,SVP,"Gnägi, Rudolf","Gnägi, Rudolf","Gnägi, Rudolf",BE,BE,BE,1965-12-08,1965-12-08,1965-12-08,48.35,48.35,48.35,UDC,UDC
