Nom et prénom,Cognome e nome,Name Vorname,Nombre de voix obtenues,Anzahl erhaltene Stimmen,Numero di voti ottenuti,Bulletins délivrés,Ausgeteilte Wahlzettel,Schede distribuite,Bulletins rentrés,Eingegangene Wahlzettel,Schede consegnate,Bulletins blancs,Leer,Schede in bianco,Bulletins nuls,Ungültig,Schede nulle,Majorité absolue,Absolutes Mehr,Maggioranza assoluta,Pourcentage des voix,Stimmenanteil,Percentuale di voti,Tour,Wahlgang,Turno,Date,Datum,Data d'elezione,Partei,Parti
"Walter, Hansjörg , 2008","Walter, Hansjörg , 2008","Walter, Hansjörg , 2008",121,121,121,244,244,244,244,244,244,1,1,1,0,0,1,122,122,122,49.59,49.59,49.59,3,3,3,2008-12-10,2008-12-10,2008-12-10,SVP,UDC
"Hess, Peter , 1999","Hess, Peter , 1999","Hess, Peter , 1999",119,119,119,244,244,244,244,244,244,5,5,5,0,0,5,120,120,120,48.77,48.77,48.77,6,6,6,1999-03-11,1999-03-11,1999-03-11,Die Mitte,Le Centre
"Roos, Rita , 1999","Roos, Rita , 1999","Roos, Rita , 1999",118,118,118,245,245,245,244,244,244,0,0,0,0,0,0,123,123,123,48.36,48.36,48.36,4,4,4,1999-03-11,1999-03-11,1999-03-11,Die Mitte,Le Centre
"Metzler-Arnold, Ruth , 2003","Metzler-Arnold, Ruth , 2003","Metzler-Arnold, Ruth , 2003",116,116,116,246,246,246,246,246,246,5,5,5,4,4,5,119,119,119,47.15,47.15,47.15,3,3,3,2003-12-10,2003-12-10,2003-12-10,Die Mitte,Le Centre
"von der Weid, Alfred , 1864","von der Weid, Alfred , 1864","von der Weid, Alfred , 1864",77,77,77,164,164,164,164,164,164,0,0,0,1,1,0,83,83,83,46.95,46.95,46.95,6,6,6,1864-07-12,1864-07-12,1864-07-12,Die Mitte,Le Centre
"Blocher, Christoph , 2007","Blocher, Christoph , 2007","Blocher, Christoph , 2007",115,115,115,246,246,246,246,246,246,4,4,4,0,0,4,122,122,122,46.75,46.75,46.75,2,2,2,2007-12-12,2007-12-12,2007-12-12,SVP,UDC
"Hammer, Bernhard , 1875","Hammer, Bernhard , 1875","Hammer, Bernhard , 1875",78,78,78,171,171,171,171,171,171,1,1,1,0,0,1,86,86,86,45.61,45.61,45.61,3,3,3,1875-12-10,1875-12-10,1875-12-10,FDP,PLR
"Speiser, Paul , 1897","Speiser, Paul , 1897","Speiser, Paul , 1897",81,81,81,186,186,186,184,184,184,5,5,5,0,0,5,90,90,90,44.02,44.02,44.02,4,4,4,1897-03-25,1897-03-25,1897-03-25,LDP,GLE
"Klöti, Emil , 1938","Klöti, Emil , 1938","Klöti, Emil , 1938",98,98,98,223,223,223,223,223,223,8,8,8,0,0,8,108,108,108,43.95,43.95,43.95,1,1,1,1938-12-15,1938-12-15,1938-12-15,SP,PS
"Challet-Venel, Jean-Jacques , 1872","Challet-Venel, Jean-Jacques , 1872","Challet-Venel, Jean-Jacques , 1872",73,73,73,168,168,168,168,168,168,0,0,0,0,0,0,85,85,85,43.45,43.45,43.45,2,2,2,1872-12-07,1872-12-07,1872-12-07,LDP,GLE
