Nom et prénom,Cognome e nome,Name Vorname,Nombre de voix obtenues,Anzahl erhaltene Stimmen,Numero di voti ottenuti,Bulletins délivrés,Ausgeteilte Wahlzettel,Schede distribuite,Bulletins rentrés,Eingegangene Wahlzettel,Schede consegnate,Bulletins blancs,Leer,Schede in bianco,Bulletins nuls,Ungültig,Schede nulle,Majorité absolue,Absolutes Mehr,Maggioranza assoluta,Pourcentage des voix,Stimmenanteil,Percentuale di voti,Tour,Wahlgang,Turno,Date,Datum,Data d'elezione,Partei,Parti
"Walter, Hansjörg (2008)","Walter, Hansjörg (2008)","Walter, Hansjörg (2008)",121,121,121,244,244,244,244,244,244,1,1,1,0,0,1,122,122,122,49.59,49.59,49.59,3,3,3,2008-12-10T00:00:00Z,2008-12-10T00:00:00Z,2008-12-10T00:00:00Z,SVP,UDC
"Hess, Peter (1999)","Hess, Peter (1999)","Hess, Peter (1999)",119,119,119,244,244,244,244,244,244,5,5,5,0,0,5,120,120,120,48.77,48.77,48.77,6,6,6,1999-03-11T00:00:00Z,1999-03-11T00:00:00Z,1999-03-11T00:00:00Z,Die Mitte,Le Centre
"Roos, Rita (1999)","Roos, Rita (1999)","Roos, Rita (1999)",118,118,118,245,245,245,244,244,244,0,0,0,0,0,0,123,123,123,48.36,48.36,48.36,4,4,4,1999-03-11T00:00:00Z,1999-03-11T00:00:00Z,1999-03-11T00:00:00Z,Die Mitte,Le Centre
"Herzog, Eva (2022)","Herzog, Eva (2022)","Herzog, Eva (2022)",116,116,116,245,245,245,245,245,245,0,0,0,0,0,0,123,123,123,47.35,47.35,47.35,3,3,3,2022-12-07T00:00:00Z,2022-12-07T00:00:00Z,2022-12-07T00:00:00Z,SP,PS
"Metzler-Arnold, Ruth (2003)","Metzler-Arnold, Ruth (2003)","Metzler-Arnold, Ruth (2003)",116,116,116,246,246,246,246,246,246,5,5,5,4,4,5,119,119,119,47.15,47.15,47.15,3,3,3,2003-12-10T00:00:00Z,2003-12-10T00:00:00Z,2003-12-10T00:00:00Z,Die Mitte,Le Centre
"Blocher, Christoph (2007)","Blocher, Christoph (2007)","Blocher, Christoph (2007)",115,115,115,246,246,246,246,246,246,4,4,4,0,0,4,122,122,122,46.75,46.75,46.75,2,2,2,2007-12-12T00:00:00Z,2007-12-12T00:00:00Z,2007-12-12T00:00:00Z,SVP,UDC
"Schwaller, Urs (2009)","Schwaller, Urs (2009)","Schwaller, Urs (2009)",106,106,106,245,245,245,245,245,245,5,5,5,1,1,5,120,120,120,43.27,43.27,43.27,4,4,4,2009-09-16T00:00:00Z,2009-09-16T00:00:00Z,2009-09-16T00:00:00Z,Die Mitte,Le Centre
"Schaffner, Hans (1959)","Schaffner, Hans (1959)","Schaffner, Hans (1959)",97,97,97,235,235,235,235,235,235,5,5,5,0,0,5,116,116,116,41.28,41.28,41.28,3,3,3,1959-12-17T00:00:00Z,1959-12-17T00:00:00Z,1959-12-17T00:00:00Z,FDP,PLR
"Vogt, Hans-Ueli (2022)","Vogt, Hans-Ueli (2022)","Vogt, Hans-Ueli (2022)",98,98,98,245,245,245,245,245,245,2,2,2,0,0,2,122,122,122,40,40,40,1,1,1,2022-12-07T00:00:00Z,2022-12-07T00:00:00Z,2022-12-07T00:00:00Z,SVP,UDC
"Beerli, Christine (2003)","Beerli, Christine (2003)","Beerli, Christine (2003)",96,96,96,244,244,244,244,244,244,5,5,5,0,0,5,120,120,120,39.34,39.34,39.34,2,2,2,2003-12-10T00:00:00Z,2003-12-10T00:00:00Z,2003-12-10T00:00:00Z,FDP,PLR
"Uchtenhagen, Lilian (1983)","Uchtenhagen, Lilian (1983)","Uchtenhagen, Lilian (1983)",96,96,96,246,246,246,246,246,246,2,2,2,0,0,2,123,123,123,39.02,39.02,39.02,1,1,1,1983-12-07T00:00:00Z,1983-12-07T00:00:00Z,1983-12-07T00:00:00Z,SP,PS
"Hunziker, Bruno (1984)","Hunziker, Bruno (1984)","Hunziker, Bruno (1984)",95,95,95,244,244,244,244,244,244,0,0,0,3,3,0,121,121,121,38.93,38.93,38.93,1,1,1,1984-10-02T00:00:00Z,1984-10-02T00:00:00Z,1984-10-02T00:00:00Z,FDP,PLR
