name,partei,kanton,age_elec,gewahlt,Partei,Nom et prénom,Name Vorname,Cognome e nome,Kanton,Canton,Cantone,Date de l'élection,Wahltag,Data d'elezione,Age lors de l'élection,Alter bei der Wahl,Età al momento dell'elezione,Parti,Partito
"Blocher, Christoph",SVP,ZH,63.16,2003-12-10,SVP,"Blocher, Christoph","Blocher, Christoph","Blocher, Christoph",ZH,ZH,ZH,2003-12-10,2003-12-10,2003-12-10,63.16,63.16,63.16,UDC,UDC
"Merz, Hans-Rudolf",FDP,AR,61.08,2003-12-10,FDP,"Merz, Hans-Rudolf","Merz, Hans-Rudolf","Merz, Hans-Rudolf",AR,AR,AR,2003-12-10,2003-12-10,2003-12-10,61.08,61.08,61.08,PLR,PLR
"Graber, Pierre",SP,NE,61.01,1969-12-10,SP,"Graber, Pierre","Graber, Pierre","Graber, Pierre",NE,NE,NE,1969-12-10,1969-12-10,1969-12-10,61.01,61.01,61.01,PS,PS
"Honegger, Fritz",FDP,ZH,60.37,1977-12-07,FDP,"Honegger, Fritz","Honegger, Fritz","Honegger, Fritz",ZH,ZH,ZH,1977-12-07,1977-12-07,1977-12-07,60.37,60.37,60.37,PLR,PLR
"Friedrich, Rudolf",FDP,ZH,59.43,1982-12-08,FDP,"Friedrich, Rudolf","Friedrich, Rudolf","Friedrich, Rudolf",ZH,ZH,ZH,1982-12-08,1982-12-08,1982-12-08,59.43,59.43,59.43,PLR,PLR
"Baume-Schneider, Elisabeth",SP,JU,58.95,2022-12-07,SP,"Baume-Schneider, Elisabeth","Baume-Schneider, Elisabeth","Baume-Schneider, Elisabeth",JU,JU,JU,2022-12-07,2022-12-07,2022-12-07,58.95,58.95,58.95,PS,PS
"Chevallaz, Georges-André",FDP,VD,58.83,1973-12-05,FDP,"Chevallaz, Georges-André","Chevallaz, Georges-André","Chevallaz, Georges-André",VD,VD,VD,1973-12-05,1973-12-05,1973-12-05,58.83,58.83,58.83,PLR,PLR
"Schneider-Ammann, Johann N.",FDP,BE,58.59,2010-09-22,FDP,"Schneider-Ammann, Johann N.","Schneider-Ammann, Johann N.","Schneider-Ammann, Johann N.",BE,BE,BE,2010-09-22,2010-09-22,2010-09-22,58.59,58.59,58.59,PLR,PLR
"Egli, Alphons",CVP,LU,58.17,1982-12-08,CVP,"Egli, Alphons","Egli, Alphons","Egli, Alphons",LU,LU,LU,1982-12-08,1982-12-08,1982-12-08,58.17,58.17,58.17,Le Centre,Il Centro
"Maurer, Ueli",SVP,ZH,58.03,2008-12-10,SVP,"Maurer, Ueli","Maurer, Ueli","Maurer, Ueli",ZH,ZH,ZH,2008-12-10,2008-12-10,2008-12-10,58.03,58.03,58.03,UDC,UDC
"Calmy-Rey, Micheline",SP,GE,57.41,2002-12-04,SP,"Calmy-Rey, Micheline","Calmy-Rey, Micheline","Calmy-Rey, Micheline",GE,GE,GE,2002-12-04,2002-12-04,2002-12-04,57.41,57.41,57.41,PS,PS
"Stich, Otto",SP,SO,56.91,1983-12-07,SP,"Stich, Otto","Stich, Otto","Stich, Otto",SO,SO,SO,1983-12-07,1983-12-07,1983-12-07,56.91,56.91,56.91,PS,PS
"Amherd, Viola",CVP,VS,56.5,2018-12-05,CVP,"Amherd, Viola","Amherd, Viola","Amherd, Viola",VS,VS,VS,2018-12-05,2018-12-05,2018-12-05,56.5,56.5,56.5,Le Centre,Il Centro
"Cassis, Ignazio",FDP,TI,56.44,2017-09-20,FDP,"Cassis, Ignazio","Cassis, Ignazio","Cassis, Ignazio",TI,TI,TI,2017-09-20,2017-09-20,2017-09-20,56.44,56.44,56.44,PLR,PLR
"Parmelin, Guy",SVP,VD,56.08,2015-12-09,SVP,"Parmelin, Guy","Parmelin, Guy","Parmelin, Guy",VD,VD,VD,2015-12-09,2015-12-09,2015-12-09,56.08,56.08,56.08,UDC,UDC
"Couchepin, Pascal",FDP,VS,55.93,1998-03-11,FDP,"Couchepin, Pascal","Couchepin, Pascal","Couchepin, Pascal",VS,VS,VS,1998-03-11,1998-03-11,1998-03-11,55.93,55.93,55.93,PLR,PLR
"Brugger, Ernst",FDP,ZH,55.75,1969-12-10,FDP,"Brugger, Ernst","Brugger, Ernst","Brugger, Ernst",ZH,ZH,ZH,1969-12-10,1969-12-10,1969-12-10,55.75,55.75,55.75,PLR,PLR
"Hürlimann, Hans",CVP,ZG,55.67,1973-12-05,CVP,"Hürlimann, Hans","Hürlimann, Hans","Hürlimann, Hans",ZG,ZG,ZG,1973-12-05,1973-12-05,1973-12-05,55.67,55.67,55.67,Le Centre,Il Centro
"Rösti, Albert",SVP,BE,55.42,2022-12-07,SVP,"Rösti, Albert","Rösti, Albert","Rösti, Albert",BE,BE,BE,2022-12-07,2022-12-07,2022-12-07,55.42,55.42,55.42,UDC,UDC
"Ritschard, Willy",SP,SO,55.19,1973-12-05,SP,"Ritschard, Willy","Ritschard, Willy","Ritschard, Willy",SO,SO,SO,1973-12-05,1973-12-05,1973-12-05,55.19,55.19,55.19,PS,PS
